Recency,Frequency,MonetaryValue,Cluster,customer_id,Description
0,19,34035.35,0,15,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
22,20,5022.42,2,16,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
12,15,-3439.4000000000005,1,17,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
192,24,5489.6500000000015,3,18,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,41,70920.79,3,19,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
1,42,9126.54,3,20,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,23,12324.49,3,21,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
4,42,60145.16,3,22,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,18,9059.730000000001,2,23,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,45,56003.049999999996,0,24,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
12,17,-904.5899999999997,1,25,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,14,1014.02,2,26,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,39,-21955.0,0,27,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
0,48,6426.550000000001,0,28,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,17,2737.0499999999997,2,29,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,13,-10361.11,1,30,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,10,-20138.13,1,31,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
141,12,-12754.150000000001,1,32,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,38,-9711.220000000001,0,33,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
0,40,25394.47,0,34,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
55,15,-4274.73,1,35,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,9,21806.23,2,36,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
1,34,-18006.36,1,37,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,18,43759.09,2,38,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,29,31297.4,3,39,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
31,9,-8920.349999999999,1,40,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,30,43849.46,0,41,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,55,64591.92,3,42,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
31,12,-12270.14,1,43,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,34,24166.379999999997,0,44,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,21,36775.91,2,45,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
16,20,4469.820000000001,2,46,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,43,-20412.760000000002,1,47,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,27,5633.759999999999,3,48,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,39,51391.49,3,49,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,32,31115.93,0,50,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,32,1760.1400000000003,3,51,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
1,39,39915.4,3,52,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,35,8098.38,0,53,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
1,19,9915.149999999998,2,54,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,16,4890.8099999999995,2,55,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
14,28,-1540.139999999999,1,56,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,34,-9319.970000000001,0,57,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
1,15,-5486.36,1,58,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,13,7752.66,2,59,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,38,34926.69,0,60,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,34,55815.49,3,61,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
4,56,9598.899999999998,3,62,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,9,5378.51,0,63,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
12,21,3857.25,2,64,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,23,9545.119999999999,3,65,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,20,28359.309999999998,2,66,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,31,25191.82,0,67,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
0,38,4279.81,0,68,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
18,19,47568.05,2,69,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
107,19,856.0099999999998,2,70,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,28,821.1800000000003,0,71,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
226,16,-8465.57,1,72,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
12,18,-7033.830000000001,1,73,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,24,-3045.810000000001,1,74,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,46,11055.74,0,75,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
0,17,16276.85,0,76,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
55,15,11196.560000000001,2,77,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,30,25729.58,0,78,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
1,39,47780.36,3,79,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
156,12,3999.06,2,80,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,36,33046.229999999996,0,81,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,15,-6099.6500000000015,1,82,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
12,36,60071.47,3,83,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,16,35350.33,2,84,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,39,55732.33,3,85,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,37,-19269.77,0,86,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
1,38,5443.51,3,87,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,13,-5690.36,1,88,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,11,-3919.3200000000006,1,89,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
1,25,1054.8499999999985,3,90,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,43,-17007.260000000002,1,91,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,34,24730.21,3,92,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,14,10761.79,2,93,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
29,13,10900.71,2,94,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
12,41,-813.7200000000012,1,95,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,17,16526.2,0,96,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
0,30,2112.67,0,97,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,16,-15633.169999999998,1,98,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
12,51,-2222.0099999999984,1,99,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,36,-39394.55,1,100,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,54,57546.6,0,101,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,46,33201.53,3,102,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,21,-10946.59,1,103,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,47,14906.79,3,104,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,16,26529.73,2,105,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,19,10186.93,2,106,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,37,1985.8099999999997,0,107,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
12,31,-1361.4200000000005,1,108,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,48,49385.52,0,109,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,22,11713.31,3,110,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,22,-8902.29,1,111,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,15,7608.949999999999,0,112,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
48,11,22490.67,2,113,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
188,6,-10636.92,1,114,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
4,7,5326.49,2,115,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,31,20735.47,3,116,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,20,20771.75,2,117,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
58,8,-16324.97,1,118,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
12,32,50206.04,3,119,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,16,-3688.6000000000004,0,120,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,30,16241.35,3,121,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,42,21054.63,0,122,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
59,11,12109.04,2,123,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,37,13496.67,0,124,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
15,5,15863.710000000001,2,125,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
1,33,-5115.6500000000015,1,126,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,20,19086.4,0,127,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
25,12,-10699.64,1,128,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,31,22820.370000000003,0,129,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,24,-11747.91,1,130,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
1,35,6157.49,3,131,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,38,14781.6,3,132,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
12,41,12261.500000000002,3,133,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,36,60479.57,3,134,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
1,44,74283.28,3,135,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,9,-8879.76,1,136,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,60,13364.670000000002,3,137,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,53,37958.909999999996,0,138,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
12,33,40843.95,3,139,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
1,19,33921.8,2,140,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
1,13,5585.989999999999,2,141,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,34,6445.630000000001,3,142,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
290,13,24843.13,2,143,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
